,start_time,end_time,time,voltage,current,quietValue,quietTime,run_duration,step1_duration,step1_volt,step2_duration,step2_volt,sample_rate,curr_range,out_volt_range,test_name,potentio_id,electrode
2,2018-08-14 13:13:56.216491,2018-08-14 13:13:59.343531,0.75,-0.5076,0.01203,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
3,2018-08-14 13:13:56.216491,2018-08-14 13:13:59.343531,1.0,-0.5076,0.01157,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
4,2018-08-14 13:13:56.216491,2018-08-14 13:13:59.343531,1.25,-0.5076,0.01234,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
5,2018-08-14 13:13:56.216491,2018-08-14 13:13:59.343531,1.5,-0.5076,0.01191,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
6,2018-08-14 13:13:56.216491,2018-08-14 13:13:59.343531,1.75,-0.5076,0.01194,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
7,2018-08-14 13:13:56.216491,2018-08-14 13:13:59.343531,2.0,-0.5076,0.01196,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
8,2018-08-14 13:13:56.216491,2018-08-14 13:13:59.343531,1.25,-0.5076,0.01195,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
9,2018-08-14 13:13:56.216491,2018-08-14 13:13:59.343531,1.5,-0.5076,0.01176,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
10,2018-08-14 13:13:56.216491,2018-08-14 13:13:59.343531,1.75,-0.5076,0.01138,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
11,2018-08-14 13:13:56.216491,2018-08-14 13:13:59.343531,2.0,-0.5076,0.01155,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
0,2018-08-14 13:15:25.916708,2018-08-14 13:15:33.188748,0.25,-0.5023,0.00586,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
1,2018-08-14 13:15:25.916708,2018-08-14 13:15:33.188748,0.5,-0.5023,0.00597,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
2,2018-08-14 13:15:25.916708,2018-08-14 13:15:33.188748,0.75,-0.5023,0.00632,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
3,2018-08-14 13:15:25.916708,2018-08-14 13:15:33.188748,1.0,-0.5023,0.00584,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
4,2018-08-14 13:15:25.916708,2018-08-14 13:15:33.188748,1.25,-0.5023,0.00456,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
5,2018-08-14 13:15:25.916708,2018-08-14 13:15:33.188748,1.5,-0.5023,0.00593,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
6,2018-08-14 13:15:25.916708,2018-08-14 13:15:33.188748,1.75,-0.5023,0.0047,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
7,2018-08-14 13:15:25.916708,2018-08-14 13:15:33.188748,2.0,-0.5023,0.00579,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
8,2018-08-14 13:15:25.916708,2018-08-14 13:15:33.188748,1.25,-0.5023,0.00578,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
9,2018-08-14 13:15:25.916708,2018-08-14 13:15:33.188748,1.5,-0.5023,0.00574,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
10,2018-08-14 13:15:25.916708,2018-08-14 13:15:33.188748,1.75,-0.5023,0.00625,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
11,2018-08-14 13:15:25.916708,2018-08-14 13:15:33.188748,2.0,-0.5023,0.00563,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
12,2018-08-14 13:15:25.916708,2018-08-14 13:15:33.188748,1.25,-0.5023,0.00601,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
13,2018-08-14 13:15:25.916708,2018-08-14 13:15:33.188748,1.5,-0.5023,0.00666,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
14,2018-08-14 13:15:25.916708,2018-08-14 13:15:33.188748,1.75,-0.5023,0.00619,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
15,2018-08-14 13:15:25.916708,2018-08-14 13:15:33.188748,2.0,-0.5023,0.00668,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
16,2018-08-14 13:15:25.916708,2018-08-14 13:15:33.188748,1.25,-0.5023,0.0067,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
17,2018-08-14 13:15:25.916708,2018-08-14 13:15:33.188748,1.5,-0.5023,0.00655,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
18,2018-08-14 13:15:25.916708,2018-08-14 13:15:33.188748,1.75,-0.5023,0.00655,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
19,2018-08-14 13:15:25.916708,2018-08-14 13:15:33.188748,2.0,-0.5023,0.00631,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
20,2018-08-14 13:15:25.916708,2018-08-14 13:15:33.188748,1.25,-0.5023,0.00577,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
21,2018-08-14 13:15:25.916708,2018-08-14 13:15:33.188748,1.5,-0.5023,0.00635,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
22,2018-08-14 13:15:25.916708,2018-08-14 13:15:33.188748,1.75,-0.5023,0.00677,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
23,2018-08-14 13:15:25.916708,2018-08-14 13:15:33.188748,2.0,-0.5023,0.00595,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
24,2018-08-14 13:15:25.916708,2018-08-14 13:15:33.188748,1.25,-0.5023,0.00616,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
25,2018-08-14 13:15:25.916708,2018-08-14 13:15:33.188748,1.5,-0.5023,0.00571,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
26,2018-08-14 13:15:25.916708,2018-08-14 13:15:33.188748,1.75,-0.5023,0.00623,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
27,2018-08-14 13:15:25.916708,2018-08-14 13:15:33.188748,2.0,-0.5023,0.00614,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
0,2018-08-14 13:15:25.913342,2018-08-14 13:15:33.197859,0.25,-0.5076,0.00973,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
1,2018-08-14 13:15:25.913342,2018-08-14 13:15:33.197859,0.5,-0.5076,0.0094,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
2,2018-08-14 13:15:25.913342,2018-08-14 13:15:33.197859,0.75,-0.5076,0.00931,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
3,2018-08-14 13:15:25.913342,2018-08-14 13:15:33.197859,1.0,-0.5076,0.00914,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
4,2018-08-14 13:15:25.913342,2018-08-14 13:15:33.197859,1.25,-0.5076,0.00902,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
5,2018-08-14 13:15:25.913342,2018-08-14 13:15:33.197859,1.5,-0.5076,0.00957,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
6,2018-08-14 13:15:25.913342,2018-08-14 13:15:33.197859,1.75,-0.5076,0.00954,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
7,2018-08-14 13:15:25.913342,2018-08-14 13:15:33.197859,2.0,-0.5076,0.00952,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
8,2018-08-14 13:15:25.913342,2018-08-14 13:15:33.197859,1.25,-0.5076,0.00892,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
9,2018-08-14 13:15:25.913342,2018-08-14 13:15:33.197859,1.5,-0.5076,0.00933,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
10,2018-08-14 13:15:25.913342,2018-08-14 13:15:33.197859,1.75,-0.5076,0.00921,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
11,2018-08-14 13:15:25.913342,2018-08-14 13:15:33.197859,2.0,-0.5076,0.00948,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
12,2018-08-14 13:15:25.913342,2018-08-14 13:15:33.197859,1.25,-0.5076,0.0092,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
13,2018-08-14 13:15:25.913342,2018-08-14 13:15:33.197859,1.5,-0.5076,0.00929,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
14,2018-08-14 13:15:25.913342,2018-08-14 13:15:33.197859,1.75,-0.5076,0.00961,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
15,2018-08-14 13:15:25.913342,2018-08-14 13:15:33.197859,2.0,-0.5076,0.00942,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
16,2018-08-14 13:15:25.913342,2018-08-14 13:15:33.197859,1.25,-0.5076,0.00914,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
17,2018-08-14 13:15:25.913342,2018-08-14 13:15:33.197859,1.5,-0.5076,0.00939,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
18,2018-08-14 13:15:25.913342,2018-08-14 13:15:33.197859,1.75,-0.5076,0.00962,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
19,2018-08-14 13:15:25.913342,2018-08-14 13:15:33.197859,2.0,-0.5076,0.00928,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
20,2018-08-14 13:15:25.913342,2018-08-14 13:15:33.197859,1.25,-0.5076,0.0089,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
21,2018-08-14 13:15:25.913342,2018-08-14 13:15:33.197859,1.5,-0.5076,0.00954,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
22,2018-08-14 13:15:25.913342,2018-08-14 13:15:33.197859,1.75,-0.5076,0.00883,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
23,2018-08-14 13:15:25.913342,2018-08-14 13:15:33.197859,2.0,-0.5076,0.00897,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
24,2018-08-14 13:15:25.913342,2018-08-14 13:15:33.197859,1.25,-0.5076,0.00933,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
25,2018-08-14 13:15:25.913342,2018-08-14 13:15:33.197859,1.5,-0.5076,0.00903,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
26,2018-08-14 13:15:25.913342,2018-08-14 13:15:33.197859,1.75,-0.5076,0.00906,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
27,2018-08-14 13:15:25.913342,2018-08-14 13:15:33.197859,2.0,-0.5076,0.00891,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
0,2018-08-14 13:44:42.180314,2018-08-14 13:44:49.384983,0,-0.5023,0.00641,0.0,0,0,1000,-0.5023,0,0.0,3,1uA,1V,chronoamp,2,
1,2018-08-14 13:44:42.180314,2018-08-14 13:44:49.384983,0,-0.5023,0.00611,0.0,0,0,1000,-0.5023,0,0.0,3,1uA,1V,chronoamp,2,
2,2018-08-14 13:44:42.180314,2018-08-14 13:44:49.384983,0,-0.5023,0.00598,0.0,0,0,1000,-0.5023,0,0.0,3,1uA,1V,chronoamp,2,
3,2018-08-14 13:44:42.180314,2018-08-14 13:44:49.384983,1,-0.5023,0.00612,0.0,0,0,1000,-0.5023,0,0.0,3,1uA,1V,chronoamp,2,
4,2018-08-14 13:44:42.180314,2018-08-14 13:44:49.384983,1,-0.5023,0.00602,0.0,0,0,1000,-0.5023,0,0.0,3,1uA,1V,chronoamp,2,
5,2018-08-14 13:44:42.180314,2018-08-14 13:44:49.384983,1,-0.5023,0.00613,0.0,0,0,1000,-0.5023,0,0.0,3,1uA,1V,chronoamp,2,
6,2018-08-14 13:44:42.180314,2018-08-14 13:44:49.384983,1,-0.5023,0.00595,0.0,0,0,1000,-0.5023,0,0.0,3,1uA,1V,chronoamp,2,
7,2018-08-14 13:44:42.180314,2018-08-14 13:44:49.384983,1,-0.5023,0.00641,0.0,0,0,1000,-0.5023,0,0.0,3,1uA,1V,chronoamp,2,
8,2018-08-14 13:44:42.180314,2018-08-14 13:44:49.384983,1,-0.5023,0.00596,0.0,0,0,1000,-0.5023,0,0.0,3,1uA,1V,chronoamp,2,
9,2018-08-14 13:44:42.180314,2018-08-14 13:44:49.384983,1,-0.5023,0.00607,0.0,0,0,1000,-0.5023,0,0.0,3,1uA,1V,chronoamp,2,
10,2018-08-14 13:44:42.180314,2018-08-14 13:44:49.384983,1,-0.5023,0.00604,0.0,0,0,1000,-0.5023,0,0.0,3,1uA,1V,chronoamp,2,
11,2018-08-14 13:44:42.180314,2018-08-14 13:44:49.384983,1,-0.5023,0.00616,0.0,0,0,1000,-0.5023,0,0.0,3,1uA,1V,chronoamp,2,
12,2018-08-14 13:44:42.180314,2018-08-14 13:44:49.384983,1,-0.5023,0.00586,0.0,0,0,1000,-0.5023,0,0.0,3,1uA,1V,chronoamp,2,
13,2018-08-14 13:44:42.180314,2018-08-14 13:44:49.384983,1,-0.5023,0.00626,0.0,0,0,1000,-0.5023,0,0.0,3,1uA,1V,chronoamp,2,
14,2018-08-14 13:44:42.180314,2018-08-14 13:44:49.384983,1,-0.5023,0.00594,0.0,0,0,1000,-0.5023,0,0.0,3,1uA,1V,chronoamp,2,
15,2018-08-14 13:44:42.180314,2018-08-14 13:44:49.384983,1,-0.5023,0.00607,0.0,0,0,1000,-0.5023,0,0.0,3,1uA,1V,chronoamp,2,
16,2018-08-14 13:44:42.180314,2018-08-14 13:44:49.384983,1,-0.5023,0.00607,0.0,0,0,1000,-0.5023,0,0.0,3,1uA,1V,chronoamp,2,
17,2018-08-14 13:44:42.180314,2018-08-14 13:44:49.384983,1,-0.5023,0.00623,0.0,0,0,1000,-0.5023,0,0.0,3,1uA,1V,chronoamp,2,
18,2018-08-14 13:44:42.180314,2018-08-14 13:44:49.384983,1,-0.5023,0.0063,0.0,0,0,1000,-0.5023,0,0.0,3,1uA,1V,chronoamp,2,
19,2018-08-14 13:44:42.180314,2018-08-14 13:44:49.384983,1,-0.5023,0.00598,0.0,0,0,1000,-0.5023,0,0.0,3,1uA,1V,chronoamp,2,
20,2018-08-14 13:44:42.180314,2018-08-14 13:44:49.384983,1,-0.5023,0.00631,0.0,0,0,1000,-0.5023,0,0.0,3,1uA,1V,chronoamp,2,
0,2018-08-14 13:44:42.186971,2018-08-14 13:44:49.381804,0,-0.5076,0.00647,0.0,0,0,1000,-0.5076,0,0.0,3,1uA,1V,chronoamp,1,
1,2018-08-14 13:44:42.186971,2018-08-14 13:44:49.381804,0,-0.5076,0.00686,0.0,0,0,1000,-0.5076,0,0.0,3,1uA,1V,chronoamp,1,
2,2018-08-14 13:44:42.186971,2018-08-14 13:44:49.381804,0,-0.5076,0.00673,0.0,0,0,1000,-0.5076,0,0.0,3,1uA,1V,chronoamp,1,
3,2018-08-14 13:44:42.186971,2018-08-14 13:44:49.381804,1,-0.5076,0.0066,0.0,0,0,1000,-0.5076,0,0.0,3,1uA,1V,chronoamp,1,
4,2018-08-14 13:44:42.186971,2018-08-14 13:44:49.381804,1,-0.5076,0.00656,0.0,0,0,1000,-0.5076,0,0.0,3,1uA,1V,chronoamp,1,
5,2018-08-14 13:44:42.186971,2018-08-14 13:44:49.381804,1,-0.5076,0.00668,0.0,0,0,1000,-0.5076,0,0.0,3,1uA,1V,chronoamp,1,
6,2018-08-14 13:44:42.186971,2018-08-14 13:44:49.381804,1,-0.5076,0.00655,0.0,0,0,1000,-0.5076,0,0.0,3,1uA,1V,chronoamp,1,
7,2018-08-14 13:44:42.186971,2018-08-14 13:44:49.381804,1,-0.5076,0.00679,0.0,0,0,1000,-0.5076,0,0.0,3,1uA,1V,chronoamp,1,
8,2018-08-14 13:44:42.186971,2018-08-14 13:44:49.381804,1,-0.5076,0.00667,0.0,0,0,1000,-0.5076,0,0.0,3,1uA,1V,chronoamp,1,
9,2018-08-14 13:44:42.186971,2018-08-14 13:44:49.381804,1,-0.5076,0.00685,0.0,0,0,1000,-0.5076,0,0.0,3,1uA,1V,chronoamp,1,
10,2018-08-14 13:44:42.186971,2018-08-14 13:44:49.381804,1,-0.5076,0.00673,0.0,0,0,1000,-0.5076,0,0.0,3,1uA,1V,chronoamp,1,
11,2018-08-14 13:44:42.186971,2018-08-14 13:44:49.381804,1,-0.5076,0.00696,0.0,0,0,1000,-0.5076,0,0.0,3,1uA,1V,chronoamp,1,
12,2018-08-14 13:44:42.186971,2018-08-14 13:44:49.381804,1,-0.5076,0.00638,0.0,0,0,1000,-0.5076,0,0.0,3,1uA,1V,chronoamp,1,
13,2018-08-14 13:44:42.186971,2018-08-14 13:44:49.381804,1,-0.5076,0.00654,0.0,0,0,1000,-0.5076,0,0.0,3,1uA,1V,chronoamp,1,
14,2018-08-14 13:44:42.186971,2018-08-14 13:44:49.381804,1,-0.5076,0.00652,0.0,0,0,1000,-0.5076,0,0.0,3,1uA,1V,chronoamp,1,
15,2018-08-14 13:44:42.186971,2018-08-14 13:44:49.381804,1,-0.5076,0.00646,0.0,0,0,1000,-0.5076,0,0.0,3,1uA,1V,chronoamp,1,
16,2018-08-14 13:44:42.186971,2018-08-14 13:44:49.381804,1,-0.5076,0.00658,0.0,0,0,1000,-0.5076,0,0.0,3,1uA,1V,chronoamp,1,
17,2018-08-14 13:44:42.186971,2018-08-14 13:44:49.381804,1,-0.5076,0.00665,0.0,0,0,1000,-0.5076,0,0.0,3,1uA,1V,chronoamp,1,
18,2018-08-14 13:44:42.186971,2018-08-14 13:44:49.381804,1,-0.5076,0.00685,0.0,0,0,1000,-0.5076,0,0.0,3,1uA,1V,chronoamp,1,
19,2018-08-14 13:44:42.186971,2018-08-14 13:44:49.381804,1,-0.5076,0.00668,0.0,0,0,1000,-0.5076,0,0.0,3,1uA,1V,chronoamp,1,
20,2018-08-14 13:44:42.186971,2018-08-14 13:44:49.381804,1,-0.5076,0.00681,0.0,0,0,1000,-0.5076,0,0.0,3,1uA,1V,chronoamp,1,
0,2018-08-14 13:45:15.243071,2018-08-14 13:45:20.426977,0.25,-0.5076,0.00685,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
1,2018-08-14 13:45:15.243071,2018-08-14 13:45:20.426977,0.5,-0.5076,0.00662,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
2,2018-08-14 13:45:15.243071,2018-08-14 13:45:20.426977,0.75,-0.5076,0.00666,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
3,2018-08-14 13:45:15.243071,2018-08-14 13:45:20.426977,1.0,-0.5076,0.00641,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
4,2018-08-14 13:45:15.243071,2018-08-14 13:45:20.426977,1.25,-0.5076,0.00678,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
5,2018-08-14 13:45:15.243071,2018-08-14 13:45:20.426977,1.5,-0.5076,0.00654,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
6,2018-08-14 13:45:15.243071,2018-08-14 13:45:20.426977,1.75,-0.5076,0.00687,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
7,2018-08-14 13:45:15.243071,2018-08-14 13:45:20.426977,2.0,-0.5076,0.00659,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
8,2018-08-14 13:45:15.243071,2018-08-14 13:45:20.426977,1.25,-0.5076,0.0067,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
9,2018-08-14 13:45:15.243071,2018-08-14 13:45:20.426977,1.5,-0.5076,0.00697,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
10,2018-08-14 13:45:15.243071,2018-08-14 13:45:20.426977,1.75,-0.5076,0.00669,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
11,2018-08-14 13:45:15.243071,2018-08-14 13:45:20.426977,2.0,-0.5076,0.00681,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
12,2018-08-14 13:45:15.243071,2018-08-14 13:45:20.426977,1.25,-0.5076,0.00663,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
13,2018-08-14 13:45:15.243071,2018-08-14 13:45:20.426977,1.5,-0.5076,0.00694,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
14,2018-08-14 13:45:15.243071,2018-08-14 13:45:20.426977,1.75,-0.5076,0.00693,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
15,2018-08-14 13:45:15.243071,2018-08-14 13:45:20.426977,2.0,-0.5076,0.0064,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
16,2018-08-14 13:45:15.243071,2018-08-14 13:45:20.426977,1.25,-0.5076,0.00719,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
17,2018-08-14 13:45:15.243071,2018-08-14 13:45:20.426977,1.5,-0.5076,0.0067,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
18,2018-08-14 13:45:15.243071,2018-08-14 13:45:20.426977,1.75,-0.5076,0.00706,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
19,2018-08-14 13:45:15.243071,2018-08-14 13:45:20.426977,2.0,-0.5076,0.00683,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
0,2018-08-14 13:45:15.241821,2018-08-14 13:45:20.411847,0.25,-0.5023,0.00631,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
1,2018-08-14 13:45:15.241821,2018-08-14 13:45:20.411847,0.5,-0.5023,0.00585,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
2,2018-08-14 13:45:15.241821,2018-08-14 13:45:20.411847,0.75,-0.5023,0.00589,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
3,2018-08-14 13:45:15.241821,2018-08-14 13:45:20.411847,1.0,-0.5023,0.00618,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
4,2018-08-14 13:45:15.241821,2018-08-14 13:45:20.411847,1.25,-0.5023,0.00608,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
5,2018-08-14 13:45:15.241821,2018-08-14 13:45:20.411847,1.5,-0.5023,0.00577,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
6,2018-08-14 13:45:15.241821,2018-08-14 13:45:20.411847,1.75,-0.5023,0.00634,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
7,2018-08-14 13:45:15.241821,2018-08-14 13:45:20.411847,2.0,-0.5023,0.00597,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
8,2018-08-14 13:45:15.241821,2018-08-14 13:45:20.411847,1.25,-0.5023,0.0057,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
9,2018-08-14 13:45:15.241821,2018-08-14 13:45:20.411847,1.5,-0.5023,0.00624,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
10,2018-08-14 13:45:15.241821,2018-08-14 13:45:20.411847,1.75,-0.5023,0.00572,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
11,2018-08-14 13:45:15.241821,2018-08-14 13:45:20.411847,2.0,-0.5023,0.00621,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
12,2018-08-14 13:45:15.241821,2018-08-14 13:45:20.411847,1.25,-0.5023,0.00627,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
13,2018-08-14 13:45:15.241821,2018-08-14 13:45:20.411847,1.5,-0.5023,0.0057,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
14,2018-08-14 13:45:15.241821,2018-08-14 13:45:20.411847,1.75,-0.5023,0.00619,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
15,2018-08-14 13:45:15.241821,2018-08-14 13:45:20.411847,2.0,-0.5023,0.00575,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
16,2018-08-14 13:45:15.241821,2018-08-14 13:45:20.411847,1.25,-0.5023,0.00634,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
17,2018-08-14 13:45:15.241821,2018-08-14 13:45:20.411847,1.5,-0.5023,0.00601,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
18,2018-08-14 13:45:15.241821,2018-08-14 13:45:20.411847,1.75,-0.5023,0.00607,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
19,2018-08-14 13:45:15.241821,2018-08-14 13:45:20.411847,2.0,-0.5023,0.00597,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
0,2018-08-14 13:45:52.903471,2018-08-14 13:46:00.108392,0.25,-0.5076,0.00658,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
1,2018-08-14 13:45:52.903471,2018-08-14 13:46:00.108392,0.5,-0.5076,0.00677,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
2,2018-08-14 13:45:52.903471,2018-08-14 13:46:00.108392,0.75,-0.5076,0.00662,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
3,2018-08-14 13:45:52.903471,2018-08-14 13:46:00.108392,1.0,-0.5076,0.00648,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
4,2018-08-14 13:45:52.903471,2018-08-14 13:46:00.108392,1.25,-0.5076,0.00692,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
5,2018-08-14 13:45:52.903471,2018-08-14 13:46:00.108392,1.5,-0.5076,0.00695,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
6,2018-08-14 13:45:52.903471,2018-08-14 13:46:00.108392,1.75,-0.5076,0.00668,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
